🔧 EMA + RSI Bot for BNBUSDT (Maker-only mode: all orders are Limit + PostOnly)
💰 Balance: $96764.86
🎯 TP 0.86% | Soft SL 0.43%
💸 Maker fee (percent): 0.01
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.1 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $804.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.9 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.8 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.2 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.6 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.7 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.5 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.4 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.3 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
📊 BNB: $803.0 | 💰 Balance: $96765 | 📍 Buy: 60.42 @ $800.5
